,GERMANY.docx,INDIA.docx,ITALY.docx,PORTUGAL.docx,GREECE.docx,KENYA.docx,MEXICO.docx,AUSTRIA.docx,ICELAND.docx,TUNISIA.docx,DENMARK.docx,NORWAY.docx,AUSTRALIA.docx,TANZANIA.docx,MADAGASCAR.docx,IRAN.docx,USA.docx,JAPAN.docx,EGYPT.docx,PHILIPPINES.docx,CHINA.docx,ENGLAND.docx,THE NETHERLANDS.docx,SAUDI_ARABIA.docx,SPAIN.docx,MALAYSIA.docx,BRAZIL.docx,FRANCE.docx,TURKEY.docx,GEORGIA.docx
GERMANY.docx,1.0000000000000158,0.11401886631317709,0.09550443833556319,0.10329806502000204,0.11151172543396572,0.09422185060485012,0.0711115637570637,0.13156512896583042,0.06530417350121569,0.08575668533569171,0.0966553214288602,0.10124142048651127,0.09118118219356716,0.10071190813540527,0.0632754941137594,0.09098550958601996,0.0943074124204524,0.08877301284147808,0.09043152726290224,0.10803566216419017,0.11591712938093365,0.13339058442569943,0.10335694315533493,0.07669371628647419,0.12106570342585132,0.054973385283377925,0.0842685196407727,0.12290364604858327,0.105617348872034,0.08554214161236477
INDIA.docx,0.11401886631317709,0.9999999999999999,0.1279960326837538,0.11051872642278392,0.13096097562206022,0.14558726456443757,0.11966485844153289,0.1108721995294533,0.09380210630779998,0.11309227970645538,0.13517373436591695,0.1237306540382358,0.10627231416023339,0.15987029987538376,0.11230609182990293,0.16021734405765198,0.13683062476969843,0.11569419873200674,0.13402501481644058,0.15345275425554877,0.18437095299100775,0.17339705944772893,0.1346040042794467,0.12313610060362304,0.14842440755116557,0.1011071335442052,0.11721019889331033,0.142331478267217,0.15456683099978594,0.1023672089866553
ITALY.docx,0.09550443833556319,0.1279960326837538,0.9999999999999968,0.09787900947197688,0.11323077458910087,0.08951347028700055,0.08364819410252225,0.09327642212691424,0.08563254015480919,0.10717928737126815,0.10022316110933716,0.10763681600227491,0.08618544732382856,0.1258666319383845,0.07301755197653065,0.10017464395442782,0.10952308990457509,0.0992937545507392,0.09496896180147019,0.1261308088729557,0.12020087936094583,0.14459808244719696,0.12778046824309455,0.07492034632745041,0.16903743049421563,0.057367217128742626,0.08806457418903886,0.15552662020525274,0.12099833964272612,0.07674372533219007
PORTUGAL.docx,0.10329806502000204,0.11051872642278392,0.09787900947197688,0.9999999999999983,0.1152106971160808,0.10204496207357044,0.06952814744049934,0.09534727798396761,0.061041107257903265,0.10048090242250002,0.08949479924020917,0.0890235263984908,0.10108105696346167,0.10932164493390334,0.06566102761906595,0.07690572532362666,0.07406651311283453,0.07168716446810883,0.07654918435605124,0.1118934529698795,0.10284183000864415,0.11106265377973858,0.0997510866295636,0.07556087888136673,0.12689483290077716,0.06135437123528864,0.07993977723895918,0.11117581230250213,0.1022984073318343,0.07386100802763813
GREECE.docx,0.11151172543396572,0.13096097562206022,0.11323077458910087,0.1152106971160808,1.0000000000000075,0.09298932039906148,0.08444900579474333,0.10425908933273,0.0881883499560869,0.11133972173923738,0.10487369462947126,0.10190032175258447,0.11561353402206365,0.108637081797778,0.07508163444678022,0.1156929566490725,0.11221638108802302,0.10132359155286039,0.11873745502683178,0.12558772459806145,0.12435155614196215,0.1555381616950022,0.10301168155197986,0.08842899012381589,0.14930396194148166,0.06702558332610732,0.08983371932483458,0.1139658304712846,0.1490540506119385,0.09474731220165276
KENYA.docx,0.09422185060485012,0.14558726456443757,0.08951347028700055,0.10204496207357044,0.09298932039906148,0.999999999999992,0.09228313335425431,0.08195371978385604,0.08440220628809074,0.10223505428572516,0.09844312375595893,0.11080951806269597,0.10664165606232733,0.25030499035828707,0.09246371596792831,0.13477399482844904,0.10120813036649551,0.0828557699999234,0.12619406661817595,0.12061907511807946,0.12499328648942432,0.127642732402688,0.10108810583333673,0.12392079993586841,0.11213461204271438,0.06728445396976777,0.0999747060811735,0.09849007720814774,0.11875219738236094,0.10793278287327762
MEXICO.docx,0.0711115637570637,0.11966485844153289,0.08364819410252225,0.06952814744049934,0.08444900579474333,0.09228313335425431,1.000000000000001,0.06459978706164264,0.06854079932831546,0.07979587235026342,0.09147199884416826,0.08149404051898781,0.0746818797357801,0.09959010259390436,0.06503335996854251,0.1257433711987694,0.1302515063299123,0.07521608713878737,0.10012223358135006,0.11463220045822566,0.1057853439698986,0.11607333910077217,0.08641698288443768,0.08529059868655853,0.10418105283996139,0.052224600315480436,0.11129781212931844,0.09591342369634971,0.11041794275969334,0.07458063653881417
AUSTRIA.docx,0.13156512896583042,0.1108721995294533,0.09327642212691424,0.09534727798396761,0.10425908933273,0.08195371978385604,0.06459978706164264,1.000000000000001,0.05961982982207226,0.09345321218309699,0.0838422880763156,0.09083769005913446,0.08236954577479176,0.09608462817363778,0.06379577241819655,0.08913785621759104,0.08335420455648021,0.07980907770713709,0.07461244746732237,0.09588096742981472,0.11515622622603341,0.11513246256564072,0.09993074779764746,0.06769622055440236,0.12115276324371317,0.045019307178553444,0.07187797375369227,0.12284324852140042,0.11631144272284025,0.0819860978256728
ICELAND.docx,0.06530417350121569,0.09380210630779998,0.08563254015480919,0.061041107257903265,0.0881883499560869,0.08440220628809074,0.06854079932831546,0.05961982982207226,0.9999999999999992,0.06855680230618102,0.11856614043487232,0.1302408122920469,0.059709794168838114,0.1001994781481284,0.05641790138191341,0.10596913672638228,0.1322528995625904,0.0924746470430388,0.08029210217552259,0.08545910091637003,0.09075830455000582,0.11387467076163006,0.07938907760465107,0.060804013288412,0.09016854948160721,0.04432253628020158,0.07861540222505646,0.08630273712684891,0.09964181383926503,0.07233063509395903
TUNISIA.docx,0.08575668533569171,0.11309227970645538,0.10717928737126815,0.10048090242250002,0.11133972173923738,0.10223505428572516,0.07979587235026342,0.09345321218309699,0.06855680230618102,1.000000000000001,0.08978996062083192,0.10537735679826422,0.07869571716976084,0.12765800142592376,0.07095227292338058,0.1182895377311218,0.09478006536364483,0.07725270130413443,0.1380102036038168,0.13327784944621113,0.10932599776994195,0.13156888971437675,0.11341230567206007,0.10128271259806608,0.1305805106174199,0.04957718223129209,0.07725443369458952,0.14056178614594494,0.14061547805543995,0.08640711810335922
DENMARK.docx,0.0966553214288602,0.13517373436591695,0.10022316110933716,0.08949479924020917,0.10487369462947126,0.09844312375595893,0.09147199884416826,0.0838422880763156,0.11856614043487232,0.08978996062083192,1.0000000000000036,0.1603394916445388,0.08932025186666198,0.11408035649715477,0.08026401287163804,0.12272454604233417,0.11440115155849313,0.09182520005213902,0.0930202525113368,0.11246741139322679,0.13642557347657225,0.16998855296437965,0.14290980008204524,0.09173940551836174,0.12228365284896069,0.05717097652695517,0.09719672050686812,0.12146066650189255,0.13745819811335683,0.08030648382571925
NORWAY.docx,0.10124142048651127,0.1237306540382358,0.10763681600227491,0.0890235263984908,0.10190032175258447,0.11080951806269597,0.08149404051898781,0.09083769005913446,0.1302408122920469,0.10537735679826422,0.1603394916445388,1.0000000000000024,0.09153749326247451,0.13429130258042615,0.07320602677565333,0.10882230121483569,0.09696721740187539,0.0862658423194138,0.12635840072884588,0.12665473923128018,0.11989635879053685,0.1430824685876045,0.12240086987410392,0.09732018858082483,0.12577926279371984,0.04531566357403926,0.08268753465082482,0.12726332152587433,0.11981150667926609,0.09563867545379356
AUSTRALIA.docx,0.09118118219356716,0.10627231416023339,0.08618544732382856,0.10108105696346167,0.11561353402206365,0.10664165606232733,0.0746818797357801,0.08236954577479176,0.059709794168838114,0.07869571716976084,0.08932025186666198,0.09153749326247451,0.9999999999999997,0.11032314957149597,0.07072114134494119,0.0879159848317708,0.09307286614241979,0.06987911132288661,0.10006117797533404,0.11410689262680947,0.10318059043283259,0.10107292722367531,0.0849733172005749,0.08473884529119513,0.09796187488494998,0.06727586667257694,0.08813813904533745,0.08961686865564926,0.08823589019376153,0.07685664943936636
TANZANIA.docx,0.10071190813540527,0.15987029987538376,0.1258666319383845,0.10932164493390334,0.108637081797778,0.25030499035828707,0.09959010259390436,0.09608462817363778,0.1001994781481284,0.12765800142592376,0.11408035649715477,0.13429130258042615,0.11032314957149597,1.0000000000000049,0.10043910096583807,0.1463586745943248,0.11753239087862948,0.10432489347588218,0.13808744825734326,0.1585644447317107,0.14118759749040188,0.15912481411294077,0.1388398396525566,0.1111668873170083,0.15228419152908382,0.05235532811613368,0.11167513094802603,0.16350624341987022,0.14240928764807914,0.09852525632843075
MADAGASCAR.docx,0.0632754941137594,0.11230609182990293,0.07301755197653065,0.06566102761906595,0.07508163444678022,0.09246371596792831,0.06503335996854251,0.06379577241819655,0.05641790138191341,0.07095227292338058,0.08026401287163804,0.07320602677565333,0.07072114134494119,0.10043910096583807,1.0000000000000016,0.07383607622047238,0.08511759673593922,0.07542811337643626,0.0742050765833724,0.10248768475957035,0.09934427400139247,0.10319147072761513,0.08210578535046789,0.06484041614661756,0.08664171749442702,0.0540146924554064,0.08717962225012599,0.08704580865717455,0.08726248223076899,0.057393739642182195
